! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 18 June 2025 06:22:43
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1547792717
! CORRECTION1 ON U?
! DATA Freq,S12
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
50000000,25.3512190849835
50500000,25.3744016976333
51000000,25.3564963701523
51500000,25.3348047345782
52000000,25.432710660666
52500000,25.3766099607164
53000000,25.3606122872363
53500000,25.3740692800179
54000000,25.360753977727
54500000,25.3727513735152
55000000,25.3585187010941
55500000,25.3540178452905
56000000,25.3306117157435
56500000,25.3419704346987
57000000,25.3488367371062
57500000,25.3731104613537
58000000,25.3636711361731
58500000,25.3673068129379
59000000,25.330400791199
59500000,25.3332344480817
60000000,25.3492617222266
60500000,25.330355513856
61000000,25.3299519763603
61500000,25.3447710186998
62000000,25.3844906820528
62500000,25.3423461734114
63000000,25.3417219137209
63500000,25.3653380524586
64000000,25.318572244187
64500000,25.3506850531852
65000000,25.3482019972263
65500000,25.3209787303012
66000000,25.3373159442191
66500000,25.3281866609717
67000000,25.333257716739
67500000,25.3510232496651
68000000,25.3211999892569
68500000,25.3232005380511
69000000,25.2967150706813
69500000,25.2931813232927
70000000,25.3189358397597
70500000,25.2905918811924
71000000,25.2879074310992
71500000,25.2943108279316
72000000,25.3100501251489
72500000,25.2982688657228
73000000,25.2883065121779
73500000,25.2847088173951
74000000,25.2885512524352
74500000,25.2683020359988
75000000,25.3067957346725
75500000,25.2798211397925
76000000,25.3265615681644
76500000,25.271729840889
77000000,25.3112633500091
77500000,25.2488426061583
78000000,25.2844925203026
78500000,25.3012529970461
79000000,25.2833330710788
79500000,25.2837231758762
80000000,25.2737787534136
80500000,25.261925709307
81000000,25.257471364967
81500000,25.2809634017806
82000000,25.2762790660996
82500000,25.2399767129061
83000000,25.2627529202085
83500000,25.2503652345821
84000000,25.2493628628774
84500000,25.217706830832
85000000,25.2372638557618
85500000,25.281733509957
86000000,25.2163092408068
86500000,25.214740594428
87000000,25.2625626877936
87500000,25.2250224026445
88000000,25.2016190798519
88500000,25.1912540102742
89000000,25.1834883042863
89500000,25.1991853786051
90000000,25.1790987624567
90500000,25.2357196492404
91000000,25.2130134753628
91500000,25.1714825659141
92000000,25.186188487361
92500000,25.2013985254135
93000000,25.1857171586554
93500000,25.1633345036007
94000000,25.2029891442153
94500000,25.1688193774424
95000000,25.1556864249494
95500000,25.1415572447973
96000000,25.173533809028
96500000,25.1531133482592
97000000,25.1616536687905
97500000,25.1417090549944
98000000,25.1306652971712
98500000,25.1554958312195
99000000,25.1131043588831
99500000,25.1620314944176
100000000,25.1582121520189
100500000,25.1620215456414
101000000,25.1516926082623
101500000,25.1642122702467
102000000,25.0986637724247
102500000,25.126405501901
103000000,25.1288215044527
103500000,25.110055770613
104000000,25.1273286910552
104500000,25.1310861029175
105000000,25.121838602501
105500000,25.0799427423047
106000000,25.0812324184255
106500000,25.074410379346
107000000,25.1038984790348
107500000,25.1154473148164
108000000,25.0858651025494
108500000,25.0529062023408
109000000,25.0795279116936
109500000,25.0932929257233
110000000,25.0748155994565
110500000,25.0958944298461
111000000,25.0737162142927
111500000,25.0469667276388
112000000,25.0003593769964
112500000,25.0074428985698
113000000,25.0153348145945
113500000,25.0507596749229
114000000,25.0548296466352
114500000,25.0261405027595
115000000,25.0389436725672
115500000,25.0060655520277
116000000,25.0109184895945
116500000,24.9920124731684
117000000,25.0209115905788
117500000,25.0158365919785
118000000,24.9916687232131
118500000,24.9957693073573
119000000,24.9672420425459
119500000,25.0088275538167
120000000,24.96315350584
120500000,24.959578064836
121000000,24.9793229130919
121500000,24.9731393852364
122000000,24.9231523621518
122500000,24.9546499964642
123000000,24.9233941530278
123500000,24.9556312133889
124000000,24.931840795381
124500000,24.8788168970556
125000000,24.9039378886858
125500000,24.9082527194377
126000000,24.8770294333907
126500000,24.9053400941293
127000000,24.9198456181144
127500000,24.8723652111901
128000000,24.8641804109062
128500000,24.8823739093213
129000000,24.8520580676264
129500000,24.8650478794803
130000000,24.8547469617856
130500000,24.8431006742479
131000000,24.8684073961443
131500000,24.8332232654914
132000000,24.8445851745923
132500000,24.8093179261995
133000000,24.8115932025684
133500000,24.8128233108976
134000000,24.7985781097748
134500000,24.7899964527493
135000000,24.8079371529803
135500000,24.7778937779407
136000000,24.8107069742103
136500000,24.7491259121325
137000000,24.7953442350218
137500000,24.7871254981792
138000000,24.7595538654052
138500000,24.7498420505479
139000000,24.761355440331
139500000,24.7700942876873
140000000,24.7149702169409
140500000,24.7615855446735
141000000,24.758673977032
141500000,24.763938527879
142000000,24.7600112409833
142500000,24.7162928896098
143000000,24.7403777332177
143500000,24.7028413033647
144000000,24.6995075382474
144500000,24.7358285828069
145000000,24.7384778609281
145500000,24.723764574361
146000000,24.7088549121957
146500000,24.6829023968883
147000000,24.6963462133999
147500000,24.6882961022949
148000000,24.6840224442228
148500000,24.6757401687496
149000000,24.6511492847285
149500000,24.6812551135662
150000000,24.6441450738586
150500000,24.6619895064947
151000000,24.638357399886
151500000,24.6411204806205
152000000,24.6291379137443
152500000,24.6257313006295
153000000,24.5860656546966
153500000,24.6353778655248
154000000,24.6107118727885
154500000,24.5831785317036
155000000,24.611795510623
155500000,24.5855104162449
156000000,24.5844426596279
156500000,24.5896121601386
157000000,24.5843015346605
157500000,24.5895875034237
158000000,24.5761729179362
158500000,24.5757971345756
159000000,24.5560664104907
159500000,24.5587823468711
160000000,24.5473096096815
160500000,24.5045404393537
161000000,24.5566441012458
161500000,24.5363275158834
162000000,24.5019053889584
162500000,24.5196122082994
163000000,24.4964762368832
163500000,24.5077392752061
164000000,24.4815375735257
164500000,24.4928305370166
165000000,24.4968420138305
165500000,24.4967409415039
166000000,24.4667449279421
166500000,24.4798342898962
167000000,24.4448410750838
167500000,24.4641557973124
168000000,24.4407823081787
168500000,24.440134957661
169000000,24.4468591133455
169500000,24.4009366841894
170000000,24.4436764011888
170500000,24.3847111550646
171000000,24.4235719916688
171500000,24.4019703279452
172000000,24.4015193056959
172500000,24.3811809135842
173000000,24.4024272545046
173500000,24.3853695317207
174000000,24.3896168067355
174500000,24.3747090867552
175000000,24.3669975286031
175500000,24.3445303972173
176000000,24.3197752286121
176500000,24.3550476589565
177000000,24.3169395851444
177500000,24.3015678261345
178000000,24.3202703970586
178500000,24.32188195912
179000000,24.3131478837927
179500000,24.305297235911
180000000,24.3048891286189
180500000,24.2431298085954
181000000,24.2558833618982
181500000,24.2768415699708
182000000,24.2804273795018
182500000,24.2521154045975
183000000,24.2451673138234
183500000,24.2555802116223
184000000,24.2602604839604
184500000,24.239205243849
185000000,24.2190000992748
185500000,24.2193931030092
186000000,24.2178777415807
186500000,24.1992037930398
187000000,24.2193506675081
187500000,24.1935170878621
188000000,24.1271804393439
188500000,24.1856802910391
189000000,24.1422061124283
189500000,24.1432639612535
190000000,24.1572519315389
190500000,24.1347284064291
191000000,24.1280150322109
191500000,24.1131811458457
192000000,24.0963203753478
192500000,24.0975179913322
193000000,24.0835466727274
193500000,24.1079270067509
194000000,24.0749666753702
194500000,24.1099849402765
195000000,24.0956388484387
195500000,24.0725661484797
196000000,24.0631929375494
196500000,24.079457352115
197000000,24.0367260610114
197500000,24.0318372594137
198000000,24.0080553388997
198500000,24.0441567903774
199000000,23.9840160692403
199500000,24.0308837001375
200000000,24.0111256134469
200500000,23.9900695048156
201000000,23.9780319444184
201500000,23.9750022735559
202000000,23.9513471935091
202500000,23.9646314555715
203000000,23.9563538350337
203500000,23.9173762879865
204000000,23.9385540934765
204500000,23.9138107617195
205000000,23.9236811108152
205500000,23.9045759408042
206000000,23.902219234171
206500000,23.9017110997257
207000000,23.924920644393
207500000,23.887170016036
208000000,23.844828783987
208500000,23.8834928104284
209000000,23.8591361565307
