! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 06:57:06
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 06:57:06Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 2144857568
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-83.0829841526786,0,0,0
50500000,-82.9358956099413,0,0,0
51000000,-82.2745769654057,0,0,0
51500000,-82.4555158890675,0,0,0
52000000,-82.0478200955643,0,0,0
52500000,-83.301541342055,0,0,0
53000000,-82.1344487201005,0,0,0
53500000,-82.3048779617828,0,0,0
54000000,-82.541556918582,0,0,0
54500000,-82.377671628397,0,0,0
55000000,-81.8059526026529,0,0,0
55500000,-82.0734480648933,0,0,0
56000000,-81.3664716652694,0,0,0
56500000,-82.2871562361386,0,0,0
57000000,-82.9263796113658,0,0,0
57500000,-81.9942664966272,0,0,0
58000000,-83.1078830915266,0,0,0
58500000,-82.8303589432082,0,0,0
59000000,-82.2385628598081,0,0,0
59500000,-82.0291570481444,0,0,0
60000000,-82.3672815724317,0,0,0
60500000,-82.3403978864517,0,0,0
61000000,-81.8782183453205,0,0,0
61500000,-81.6116806805143,0,0,0
62000000,-82.1322846861257,0,0,0
62500000,-81.6951354887808,0,0,0
63000000,-83.0070123230018,0,0,0
63500000,-82.1632953645475,0,0,0
64000000,-81.8616864871963,0,0,0
64500000,-81.6965295487212,0,0,0
65000000,-81.539908788772,0,0,0
65500000,-82.0019505073072,0,0,0
66000000,-81.2204160060033,0,0,0
66500000,-82.1613161566801,0,0,0
67000000,-80.8603347428846,0,0,0
67500000,-80.7603046401727,0,0,0
68000000,-80.7277562881006,0,0,0
68500000,-81.5159655325189,0,0,0
69000000,-82.1675044060964,0,0,0
69500000,-82.6222186464284,0,0,0
70000000,-81.5602624098976,0,0,0
70500000,-81.6244845973665,0,0,0
71000000,-82.0771624643337,0,0,0
71500000,-82.3588150331699,0,0,0
72000000,-80.8371961360571,0,0,0
72500000,-81.7056020250735,0,0,0
73000000,-82.1079311831836,0,0,0
73500000,-81.3038143010019,0,0,0
74000000,-81.5394141865986,0,0,0
74500000,-81.0421926346378,0,0,0
75000000,-81.349553819285,0,0,0
75500000,-80.980136481918,0,0,0
76000000,-80.760289664145,0,0,0
76500000,-81.6232452701435,0,0,0
77000000,-80.8091535537344,0,0,0
77500000,-81.2036884185742,0,0,0
78000000,-80.4315080503606,0,0,0
78500000,-80.6501409812478,0,0,0
79000000,-81.4191673122967,0,0,0
79500000,-81.2386338384956,0,0,0
80000000,-81.0948042914118,0,0,0
80500000,-80.687244465761,0,0,0
81000000,-81.4730910951513,0,0,0
81500000,-81.8720626127236,0,0,0
82000000,-81.4864716535444,0,0,0
82500000,-81.3929756427675,0,0,0
83000000,-82.1663480399557,0,0,0
83500000,-81.3441851844794,0,0,0
84000000,-80.6635366021573,0,0,0
84500000,-80.5571057622013,0,0,0
85000000,-80.563139386665,0,0,0
85500000,-79.4100898708232,0,0,0
86000000,-81.3228296600692,0,0,0
86500000,-80.9418731295644,0,0,0
87000000,-81.0853893723294,0,0,0
87500000,-80.808065531204,0,0,0
88000000,-80.842941066362,0,0,0
88500000,-80.2175648519232,0,0,0
89000000,-80.2740571520504,0,0,0
89500000,-80.9305542767436,0,0,0
