! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 06:58:58
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 06:58:58Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 2121358729
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-81.9401352265125,0,0,0
50500000,-82.4575342662146,0,0,0
51000000,-82.1569047618355,0,0,0
51500000,-81.2648144150532,0,0,0
52000000,-81.9798603116531,0,0,0
52500000,-81.3570946086251,0,0,0
53000000,-81.5078286952394,0,0,0
53500000,-82.3555465015391,0,0,0
54000000,-83.2127608479866,0,0,0
54500000,-82.4502886062912,0,0,0
55000000,-81.265215959419,0,0,0
55500000,-81.7070244475858,0,0,0
56000000,-81.4554647004066,0,0,0
56500000,-82.160723585914,0,0,0
57000000,-81.2960457790052,0,0,0
57500000,-81.364605127353,0,0,0
58000000,-81.4818736363721,0,0,0
58500000,-80.8675487456048,0,0,0
59000000,-81.2792089505286,0,0,0
59500000,-81.1655997716567,0,0,0
60000000,-81.5407071164338,0,0,0
60500000,-81.859858092379,0,0,0
61000000,-80.4373621770659,0,0,0
61500000,-81.9150382123309,0,0,0
62000000,-81.2584014835621,0,0,0
62500000,-81.9497942086121,0,0,0
63000000,-81.0868536930391,0,0,0
63500000,-81.1645849697698,0,0,0
64000000,-80.874620858912,0,0,0
64500000,-82.1377700044821,0,0,0
65000000,-81.2359100900016,0,0,0
65500000,-80.4795284913975,0,0,0
66000000,-80.1269577318277,0,0,0
66500000,-80.1611502171397,0,0,0
67000000,-81.6482809628448,0,0,0
67500000,-80.5427180734267,0,0,0
68000000,-81.0033499227704,0,0,0
68500000,-82.3705504634791,0,0,0
69000000,-81.584735766207,0,0,0
69500000,-80.7581393443978,0,0,0
70000000,-81.1777183928583,0,0,0
70500000,-81.483887036432,0,0,0
71000000,-81.0344040431663,0,0,0
71500000,-81.6548460431754,0,0,0
72000000,-81.0645638552538,0,0,0
72500000,-80.4943692048353,0,0,0
73000000,-81.7303399984041,0,0,0
73500000,-81.0706622231949,0,0,0
74000000,-80.4629541087001,0,0,0
74500000,-81.0206128134515,0,0,0
75000000,-81.4028274401699,0,0,0
75500000,-81.3081211245757,0,0,0
76000000,-81.1125332686305,0,0,0
76500000,-80.9685246758633,0,0,0
77000000,-80.3981041977983,0,0,0
77500000,-80.9009306450902,0,0,0
78000000,-80.4919815612266,0,0,0
78500000,-81.5840118599374,0,0,0
79000000,-81.1412198991637,0,0,0
79500000,-80.5066513358576,0,0,0
80000000,-79.637184890719,0,0,0
80500000,-80.5718170307621,0,0,0
81000000,-79.0192090873985,0,0,0
81500000,-81.4494660586931,0,0,0
82000000,-80.4556357719609,0,0,0
