! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 07:03:28
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 07:03:28Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1713039709
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-83.0105503684093,0,0,0
50500000,-83.3042957685264,0,0,0
51000000,-82.0561706989777,0,0,0
51500000,-83.0069794427828,0,0,0
52000000,-82.5208614946154,0,0,0
52500000,-82.4517284732399,0,0,0
53000000,-82.7262074064918,0,0,0
53500000,-83.2654628570803,0,0,0
54000000,-82.1050032321915,0,0,0
54500000,-82.3366154585235,0,0,0
55000000,-81.8945813619845,0,0,0
55500000,-83.7999269086093,0,0,0
56000000,-82.3030417464888,0,0,0
56500000,-81.7825141165048,0,0,0
57000000,-81.8585495091276,0,0,0
57500000,-81.5699880168305,0,0,0
58000000,-81.83063367256,0,0,0
58500000,-84.0002685016843,0,0,0
59000000,-83.0677859437927,0,0,0
59500000,-82.3665923493418,0,0,0
60000000,-82.264111439062,0,0,0
60500000,-81.9936664185121,0,0,0
61000000,-82.6348500431055,0,0,0
61500000,-81.7270962075357,0,0,0
62000000,-82.0067499954066,0,0,0
62500000,-82.0661844671611,0,0,0
63000000,-82.5686957367079,0,0,0
63500000,-81.7078427839178,0,0,0
64000000,-82.714766303484,0,0,0
64500000,-81.8058533354106,0,0,0
65000000,-82.0026395817001,0,0,0
65500000,-81.8341707420661,0,0,0
66000000,-81.2406491242834,0,0,0
66500000,-81.9348339476545,0,0,0
67000000,-82.6059221642424,0,0,0
67500000,-82.5505033987927,0,0,0
68000000,-82.8523402696405,0,0,0
68500000,-80.5402357266532,0,0,0
69000000,-81.5593978129283,0,0,0
69500000,-81.5070062811621,0,0,0
70000000,-81.7114052581503,0,0,0
70500000,-81.7561869471066,0,0,0
71000000,-81.8627997812682,0,0,0
71500000,-81.7098030813231,0,0,0
72000000,-81.3465766476734,0,0,0
72500000,-81.3720010083479,0,0,0
73000000,-82.2867389684646,0,0,0
73500000,-81.5305723041849,0,0,0
74000000,-81.8745919609711,0,0,0
74500000,-81.1327640810428,0,0,0
75000000,-81.2366849911707,0,0,0
75500000,-81.1465784265422,0,0,0
76000000,-80.6370691820867,0,0,0
76500000,-81.8087061312557,0,0,0
77000000,-82.5173342964988,0,0,0
77500000,-81.8579042443279,0,0,0
78000000,-81.7694299098357,0,0,0
78500000,-81.2546984118173,0,0,0
79000000,-82.3639940610548,0,0,0
79500000,-81.0132034504137,0,0,0
80000000,-81.5637313416901,0,0,0
80500000,-82.2379984491578,0,0,0
81000000,-81.1804763703654,0,0,0
81500000,-82.0027143960482,0,0,0
82000000,-80.6603489799352,0,0,0
82500000,-80.5793561283127,0,0,0
83000000,-82.2108624281753,0,0,0
83500000,-81.3272065626983,0,0,0
84000000,-81.9157474363106,0,0,0
84500000,-80.705081850279,0,0,0
85000000,-82.4626123917902,0,0,0
85500000,-80.9575875275481,0,0,0
86000000,-80.4552538339187,0,0,0
86500000,-80.790957394928,0,0,0
87000000,-81.6585226532672,0,0,0
87500000,-81.4289168946521,0,0,0
88000000,-81.375518836084,0,0,0
88500000,-81.5077782361449,0,0,0
89000000,-79.8669485553559,0,0,0
89500000,-80.8721939403233,0,0,0
90000000,-80.5243900498603,0,0,0
90500000,-80.6633912312991,0,0,0
91000000,-80.2419898598819,0,0,0
91500000,-81.021473661689,0,0,0
92000000,-79.9530903814725,0,0,0
92500000,-81.1121913297109,0,0,0
93000000,-80.4991153224575,0,0,0
93500000,-81.4836761250053,0,0,0
94000000,-81.4878180113153,0,0,0
94500000,-80.7693013032693,0,0,0
95000000,-80.4631703165044,0,0,0
95500000,-81.4451694764461,0,0,0
96000000,-81.4932390245592,0,0,0
96500000,-80.3800660576457,0,0,0
97000000,-81.1998359364494,0,0,0
97500000,-80.2161711427019,0,0,0
98000000,-80.0432736431444,0,0,0
98500000,-81.2867424441286,0,0,0
99000000,-80.172427440797,0,0,0
99500000,-80.8413956812328,0,0,0
100000000,-81.0838528519338,0,0,0
100500000,-80.160309104494,0,0,0
101000000,-80.7001619800793,0,0,0
101500000,-79.6287851173951,0,0,0
102000000,-79.6656423836649,0,0,0
102500000,-79.7124314461289,0,0,0
103000000,-80.0338143499039,0,0,0
103500000,-79.7235752412936,0,0,0
104000000,-79.1590537075137,0,0,0
104500000,-80.4381413657149,0,0,0
105000000,-80.6346098260429,0,0,0
105500000,-79.8607137639761,0,0,0
106000000,-79.6755872314652,0,0,0
106500000,-80.6389441711999,0,0,0
107000000,-79.8567966056667,0,0,0
107500000,-79.7394579841969,0,0,0
108000000,-79.1322604428142,0,0,0
108500000,-79.2777403204699,0,0,0
109000000,-79.7293802091301,0,0,0
109500000,-79.2724368233246,0,0,0
110000000,-79.2829728659141,0,0,0
110500000,-80.3741005595702,0,0,0
111000000,-79.5540480834184,0,0,0
111500000,-80.0015897246086,0,0,0
112000000,-80.0186875275711,0,0,0
112500000,-79.4181959472393,0,0,0
113000000,-79.4365059689372,0,0,0
113500000,-80.1673804422266,0,0,0
114000000,-79.6758364884268,0,0,0
114500000,-80.0159151630075,0,0,0
115000000,-79.2985218459103,0,0,0
115500000,-80.1978502928947,0,0,0
116000000,-79.2157483159907,0,0,0
116500000,-79.7642990558805,0,0,0
117000000,-80.6843169310746,0,0,0
117500000,-80.0735621026155,0,0,0
118000000,-80.0994652397127,0,0,0
118500000,-79.9666785414313,0,0,0
119000000,-78.8674625141326,0,0,0
119500000,-79.1846487826301,0,0,0
120000000,-78.8482476571262,0,0,0
120500000,-79.0680871098162,0,0,0
121000000,-79.5709309780137,0,0,0
121500000,-79.2507205163446,0,0,0
122000000,-79.9521935407553,0,0,0
122500000,-79.2305319063051,0,0,0
123000000,-79.6965772435488,0,0,0
123500000,-79.3819954293891,0,0,0
124000000,-79.4462143542553,0,0,0
124500000,-78.6969120486818,0,0,0
125000000,-79.3210070673804,0,0,0
125500000,-78.9171781463497,0,0,0
126000000,-78.8295316381961,0,0,0
126500000,-79.3916666585403,0,0,0
127000000,-79.3770986649046,0,0,0
127500000,-78.5014656280828,0,0,0
128000000,-78.8646461704548,0,0,0
128500000,-78.4252012541242,0,0,0
129000000,-80.1796446035278,0,0,0
129500000,-78.704413093889,0,0,0
130000000,-79.0929731123369,0,0,0
130500000,-78.9011306544083,0,0,0
131000000,-78.5661484359435,0,0,0
131500000,-79.132830691296,0,0,0
132000000,-79.271937896554,0,0,0
132500000,-78.7391372812363,0,0,0
133000000,-78.9668342467824,0,0,0
133500000,-78.9815015603735,0,0,0
134000000,-80.3345265792258,0,0,0
134500000,-79.9975347755165,0,0,0
135000000,-79.1903440430428,0,0,0
