! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 07:04:35
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 07:04:35Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 0090576740
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-83.3045619063485,0,0,0
50500000,-82.8173344967612,0,0,0
51000000,-82.814499788327,0,0,0
51500000,-82.3904309240652,0,0,0
52000000,-83.9272864793512,0,0,0
52500000,-81.6775038036072,0,0,0
53000000,-82.7401333973007,0,0,0
53500000,-83.0999636694071,0,0,0
54000000,-83.401534681651,0,0,0
54500000,-83.338189630964,0,0,0
55000000,-82.9395129998173,0,0,0
55500000,-83.0670670263243,0,0,0
56000000,-83.0181573937573,0,0,0
56500000,-82.8146202318156,0,0,0
57000000,-81.9965664479224,0,0,0
57500000,-83.0420516992598,0,0,0
58000000,-82.2370420887535,0,0,0
58500000,-82.1555337731124,0,0,0
59000000,-81.8001453554798,0,0,0
59500000,-82.2588714669522,0,0,0
60000000,-82.2332198623059,0,0,0
60500000,-82.0030530064427,0,0,0
61000000,-81.5832880105765,0,0,0
61500000,-82.0213242056767,0,0,0
62000000,-82.3749983396105,0,0,0
62500000,-81.9321315779675,0,0,0
63000000,-83.1676872715669,0,0,0
63500000,-82.7504558561777,0,0,0
64000000,-81.8379241416971,0,0,0
64500000,-82.4552999196171,0,0,0
65000000,-82.0155472416303,0,0,0
65500000,-81.6565745803328,0,0,0
66000000,-82.3755107379658,0,0,0
66500000,-81.8645753962742,0,0,0
67000000,-83.1291485102409,0,0,0
67500000,-82.0390851881967,0,0,0
68000000,-81.6317930002007,0,0,0
68500000,-81.0040693629032,0,0,0
69000000,-81.9538185649332,0,0,0
69500000,-82.6232231204745,0,0,0
70000000,-81.6228978556518,0,0,0
70500000,-81.2457193046935,0,0,0
71000000,-81.2040083946323,0,0,0
71500000,-82.1272145015489,0,0,0
72000000,-80.9730219565717,0,0,0
72500000,-82.4621855120878,0,0,0
73000000,-80.990902833289,0,0,0
73500000,-81.6943151764193,0,0,0
74000000,-81.2043604762199,0,0,0
74500000,-81.7051333073066,0,0,0
75000000,-82.250802357884,0,0,0
75500000,-81.7120150753313,0,0,0
76000000,-81.418781284724,0,0,0
76500000,-81.1666470202407,0,0,0
77000000,-81.6068200132759,0,0,0
77500000,-81.8478137233833,0,0,0
78000000,-81.5680941801033,0,0,0
78500000,-81.9105340868767,0,0,0
79000000,-81.5706258084182,0,0,0
79500000,-81.3919984405703,0,0,0
80000000,-81.3186808833626,0,0,0
80500000,-82.3445614414143,0,0,0
81000000,-81.3215814117189,0,0,0
81500000,-81.5323017235239,0,0,0
82000000,-81.6122087977012,0,0,0
82500000,-80.6767422590707,0,0,0
83000000,-81.3121271407171,0,0,0
83500000,-81.4040122420825,0,0,0
84000000,-81.3173271447586,0,0,0
84500000,-80.6878950734899,0,0,0
85000000,-80.6350488330402,0,0,0
85500000,-80.9499357703299,0,0,0
86000000,-79.9274229182667,0,0,0
86500000,-80.413240991552,0,0,0
87000000,-82.3623370139608,0,0,0
87500000,-81.9729774484344,0,0,0
88000000,-81.7137913597359,0,0,0
88500000,-80.1481120774619,0,0,0
89000000,-81.7018548175805,0,0,0
89500000,-80.8100873523003,0,0,0
90000000,-80.1437067965384,0,0,0
90500000,-80.7769356886539,0,0,0
91000000,-79.7802037420728,0,0,0
91500000,-80.3723592539011,0,0,0
92000000,-80.8770048924394,0,0,0
92500000,-81.5130393701404,0,0,0
93000000,-80.9671698332758,0,0,0
93500000,-80.8128179772345,0,0,0
94000000,-80.0419189416204,0,0,0
94500000,-81.9137899649009,0,0,0
95000000,-81.1613961332239,0,0,0
95500000,-80.4797900097823,0,0,0
96000000,-80.5022958767825,0,0,0
96500000,-81.5968101388624,0,0,0
97000000,-79.6045296026192,0,0,0
97500000,-81.1744906788934,0,0,0
98000000,-81.4321335759665,0,0,0
98500000,-79.8598774425205,0,0,0
99000000,-81.2310270537577,0,0,0
99500000,-80.588256191376,0,0,0
100000000,-80.3381931768981,0,0,0
100500000,-80.6194573549883,0,0,0
101000000,-80.4677155823232,0,0,0
101500000,-80.1557055866981,0,0,0
102000000,-79.8659853773863,0,0,0
102500000,-80.9002146531454,0,0,0
103000000,-79.596106552025,0,0,0
103500000,-80.095647925202,0,0,0
104000000,-80.8383686466044,0,0,0
104500000,-79.5147536457874,0,0,0
105000000,-80.5377070368923,0,0,0
105500000,-80.0493962704606,0,0,0
106000000,-81.0587606335851,0,0,0
106500000,-80.7782627790578,0,0,0
107000000,-80.0238215837373,0,0,0
107500000,-80.1118748264745,0,0,0
108000000,-79.4223429898941,0,0,0
108500000,-79.9765862253776,0,0,0
109000000,-79.3498222449678,0,0,0
109500000,-79.5236865503237,0,0,0
110000000,-80.5431291189359,0,0,0
110500000,-80.3151256404733,0,0,0
111000000,-79.2429381778175,0,0,0
111500000,-81.6349531265909,0,0,0
112000000,-80.9891801653648,0,0,0
112500000,-79.9845975603137,0,0,0
113000000,-79.6176292413998,0,0,0
113500000,-79.7476311651835,0,0,0
114000000,-80.0402412781573,0,0,0
114500000,-80.2846672511081,0,0,0
115000000,-80.0277277319045,0,0,0
115500000,-79.052297795477,0,0,0
116000000,-79.4430593845685,0,0,0
116500000,-78.9168587611971,0,0,0
117000000,-79.8845999221635,0,0,0
117500000,-79.3870075707014,0,0,0
118000000,-79.3703299687297,0,0,0
118500000,-78.8522986877387,0,0,0
119000000,-78.3930721216417,0,0,0
119500000,-79.7443426336448,0,0,0
120000000,-80.3671549752936,0,0,0
120500000,-79.6655243423572,0,0,0
121000000,-78.9332068974872,0,0,0
121500000,-78.5936942226319,0,0,0
122000000,-79.6418707650894,0,0,0
122500000,-79.2196622992433,0,0,0
123000000,-79.1093758450714,0,0,0
123500000,-79.1677486283605,0,0,0
124000000,-79.2100545442883,0,0,0
124500000,-77.8066370675433,0,0,0
125000000,-79.2517281772228,0,0,0
125500000,-80.0804412902737,0,0,0
126000000,-80.4708808983396,0,0,0
126500000,-79.5353567205496,0,0,0
127000000,-79.5243270098334,0,0,0
127500000,-79.5201195588175,0,0,0
128000000,-78.6808491594598,0,0,0
128500000,-79.1608669290315,0,0,0
129000000,-79.7063672475455,0,0,0
129500000,-79.8663742701156,0,0,0
130000000,-80.8872551078189,0,0,0
130500000,-80.0863061904992,0,0,0
131000000,-78.5353250751731,0,0,0
131500000,-78.8898765692176,0,0,0
132000000,-80.2903192022121,0,0,0
132500000,-80.2030553803207,0,0,0
133000000,-80.4608891750051,0,0,0
133500000,-78.8867510791523,0,0,0
134000000,-78.6896542507987,0,0,0
134500000,-79.6762865984349,0,0,0
135000000,-79.3297374509876,0,0,0
135500000,-78.9041273297612,0,0,0
136000000,-79.9618693807888,0,0,0
136500000,-79.240045764637,0,0,0
137000000,-78.5027484535845,0,0,0
137500000,-78.5662725216222,0,0,0
138000000,-80.1675886674753,0,0,0
138500000,-79.2166418378993,0,0,0
139000000,-79.1578013301775,0,0,0
139500000,-78.989778393814,0,0,0
140000000,-78.9579839112687,0,0,0
140500000,-79.4219900293747,0,0,0
141000000,-78.5765413444187,0,0,0
141500000,-79.0136153764548,0,0,0
142000000,-77.8091070324576,0,0,0
142500000,-79.2471456707656,0,0,0
143000000,-78.072662726576,0,0,0
143500000,-77.8630208352239,0,0,0
