! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 06:59:52
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 06:59:51Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1158722211
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-81.6871320064516,0,0,0
50500000,-82.249732032271,0,0,0
51000000,-82.6303561386225,0,0,0
51500000,-80.7941134041847,0,0,0
52000000,-82.2474333158993,0,0,0
52500000,-82.5774706734596,0,0,0
53000000,-81.0910044160542,0,0,0
53500000,-82.0856292870849,0,0,0
54000000,-82.3045435775145,0,0,0
54500000,-82.0128104018978,0,0,0
55000000,-82.0907830922437,0,0,0
55500000,-81.8853108457115,0,0,0
56000000,-82.1253870214622,0,0,0
56500000,-80.5612738967848,0,0,0
57000000,-81.0951042277816,0,0,0
57500000,-83.0918718497096,0,0,0
58000000,-80.9846593960295,0,0,0
58500000,-80.914731662253,0,0,0
59000000,-81.6557146429703,0,0,0
59500000,-80.8979550293283,0,0,0
60000000,-81.5403816218607,0,0,0
60500000,-81.4370073861621,0,0,0
61000000,-81.4929653936827,0,0,0
61500000,-81.2655806960239,0,0,0
62000000,-82.0332821965576,0,0,0
62500000,-80.701086545236,0,0,0
63000000,-80.825741920408,0,0,0
63500000,-80.3391622998393,0,0,0
64000000,-80.4202478176941,0,0,0
64500000,-81.7362805991285,0,0,0
65000000,-82.2158243726284,0,0,0
65500000,-80.5648015011845,0,0,0
66000000,-81.3236179431116,0,0,0
66500000,-80.5591921374001,0,0,0
67000000,-82.3410899699702,0,0,0
67500000,-80.6796663875993,0,0,0
68000000,-82.5460639068586,0,0,0
68500000,-80.0681203520591,0,0,0
69000000,-81.1689573601736,0,0,0
69500000,-81.1059191547632,0,0,0
70000000,-80.8905093338489,0,0,0
70500000,-80.0870848614725,0,0,0
71000000,-81.694186893165,0,0,0
71500000,-81.5366941686863,0,0,0
72000000,-81.0280697226884,0,0,0
72500000,-80.9175303142295,0,0,0
73000000,-82.6378877387426,0,0,0
73500000,-81.0811915345523,0,0,0
74000000,-81.2039503225646,0,0,0
74500000,-80.2242716810047,0,0,0
75000000,-82.2884148149092,0,0,0
75500000,-80.5219168037164,0,0,0
76000000,-80.1399157763478,0,0,0
76500000,-80.5949984097447,0,0,0
77000000,-80.370865198539,0,0,0
77500000,-81.1010511444563,0,0,0
78000000,-80.3729196974174,0,0,0
78500000,-79.178711112044,0,0,0
79000000,-80.3994630963604,0,0,0
79500000,-80.9641093025909,0,0,0
80000000,-80.941623323918,0,0,0
80500000,-81.0220181709227,0,0,0
81000000,-79.44113903508,0,0,0
81500000,-82.116326213454,0,0,0
82000000,-80.3554169173001,0,0,0
82500000,-80.5112180952899,0,0,0
83000000,-80.3458008608808,0,0,0
83500000,-80.1691277286685,0,0,0
84000000,-80.9404099979582,0,0,0
84500000,-81.6416956464128,0,0,0
85000000,-79.9452951668134,0,0,0
85500000,-79.5334955830609,0,0,0
