! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 07:00:38
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 07:00:38Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1088215542
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-82.6133884372515,0,0,0
50500000,-82.4715841308052,0,0,0
51000000,-81.3737469877778,0,0,0
51500000,-81.8823617229138,0,0,0
52000000,-81.3185722505908,0,0,0
52500000,-82.872324659638,0,0,0
53000000,-81.3164046949122,0,0,0
53500000,-82.624741519971,0,0,0
54000000,-81.5967137177323,0,0,0
54500000,-81.7144705655221,0,0,0
55000000,-82.0713661193001,0,0,0
55500000,-81.8687626758649,0,0,0
56000000,-81.002163523493,0,0,0
56500000,-82.9508119916339,0,0,0
57000000,-82.1013754731333,0,0,0
57500000,-83.1595252088662,0,0,0
58000000,-82.181150785507,0,0,0
58500000,-81.6553396148615,0,0,0
59000000,-81.5552804077052,0,0,0
59500000,-81.0749211830326,0,0,0
60000000,-83.151827045065,0,0,0
60500000,-81.5842010413283,0,0,0
61000000,-81.7875527643466,0,0,0
61500000,-82.1894327645725,0,0,0
62000000,-83.2557566687491,0,0,0
62500000,-81.6912806842946,0,0,0
63000000,-81.3600211271769,0,0,0
63500000,-81.8877113252836,0,0,0
64000000,-82.1484083003427,0,0,0
64500000,-81.0952726482849,0,0,0
65000000,-81.5925182105717,0,0,0
65500000,-81.2559727106518,0,0,0
66000000,-82.8037458123972,0,0,0
66500000,-81.0708047951069,0,0,0
67000000,-81.3983651520395,0,0,0
67500000,-82.316971470376,0,0,0
68000000,-80.6664816386628,0,0,0
68500000,-80.5456280565155,0,0,0
69000000,-82.042671139633,0,0,0
69500000,-80.7612586854785,0,0,0
70000000,-82.729645124048,0,0,0
70500000,-81.3697810043364,0,0,0
71000000,-81.9482636959204,0,0,0
71500000,-81.9903679700041,0,0,0
72000000,-81.1657943728688,0,0,0
72500000,-82.4017247945858,0,0,0
73000000,-82.7659797726391,0,0,0
73500000,-79.978571672483,0,0,0
74000000,-81.6738398756431,0,0,0
74500000,-81.6775593605038,0,0,0
75000000,-81.58562016173,0,0,0
75500000,-80.7654477536315,0,0,0
76000000,-81.11531971336,0,0,0
76500000,-80.5748244879491,0,0,0
77000000,-81.3437299108936,0,0,0
77500000,-79.9959826386034,0,0,0
78000000,-80.5866722388738,0,0,0
78500000,-80.5475920108289,0,0,0
79000000,-80.2506346490918,0,0,0
79500000,-80.0928415694234,0,0,0
80000000,-81.3560549827417,0,0,0
80500000,-81.2014453024493,0,0,0
81000000,-80.9517255401628,0,0,0
81500000,-80.0608177587333,0,0,0
82000000,-81.9648783757547,0,0,0
82500000,-80.9150815752443,0,0,0
83000000,-81.2525293848296,0,0,0
83500000,-80.346097576079,0,0,0
84000000,-80.5540273093367,0,0,0
84500000,-81.2607323164986,0,0,0
85000000,-80.5527686444132,0,0,0
85500000,-80.9223492083115,0,0,0
86000000,-80.9816504375218,0,0,0
86500000,-80.0050722171425,0,0,0
87000000,-80.0741931394292,0,0,0
87500000,-80.0951444268883,0,0,0
88000000,-80.0931992593241,0,0,0
88500000,-80.1600338142768,0,0,0
89000000,-81.9596386394392,0,0,0
89500000,-80.0148984147228,0,0,0
90000000,-81.1691998989205,0,0,0
90500000,-80.3959713474034,0,0,0
91000000,-80.3154897422903,0,0,0
91500000,-79.7085597544393,0,0,0
92000000,-80.1787517222399,0,0,0
92500000,-79.7611737379897,0,0,0
93000000,-80.1485434365919,0,0,0
93500000,-80.9914154654878,0,0,0
94000000,-80.3021758083457,0,0,0
94500000,-80.8220817660011,0,0,0
95000000,-81.8375508296976,0,0,0
95500000,-80.4885016008604,0,0,0
96000000,-79.7656288456757,0,0,0
96500000,-80.596422629286,0,0,0
97000000,-80.3881073283232,0,0,0
97500000,-80.3929459101645,0,0,0
98000000,-81.434999646156,0,0,0
98500000,-80.4418678178039,0,0,0
99000000,-80.0415909648052,0,0,0
99500000,-81.4728353522717,0,0,0
100000000,-80.4348686641338,0,0,0
100500000,-79.8470817138547,0,0,0
101000000,-80.5906224387682,0,0,0
101500000,-79.8361263980737,0,0,0
102000000,-80.8753724981446,0,0,0
102500000,-80.2606726268162,0,0,0
103000000,-79.2837070351722,0,0,0
103500000,-79.863248730536,0,0,0
104000000,-78.925184798172,0,0,0
104500000,-79.2746206092225,0,0,0
105000000,-79.6435237843945,0,0,0
105500000,-79.7642374282838,0,0,0
106000000,-79.6892130614611,0,0,0
106500000,-79.0836807212384,0,0,0
107000000,-79.252320005541,0,0,0
107500000,-80.7017327043633,0,0,0
108000000,-78.710506957256,0,0,0
108500000,-79.2498090545467,0,0,0
109000000,-79.6822243489144,0,0,0
109500000,-80.4783791926438,0,0,0
110000000,-79.9719798364261,0,0,0
110500000,-79.9044977560412,0,0,0
111000000,-79.2384524217636,0,0,0
111500000,-79.2698829765537,0,0,0
112000000,-79.6054151718041,0,0,0
112500000,-78.1981961624355,0,0,0
113000000,-79.3737683084598,0,0,0
113500000,-79.9133857780057,0,0,0
114000000,-79.7089042252817,0,0,0
114500000,-79.8898058277598,0,0,0
115000000,-78.9149401768186,0,0,0
115500000,-79.3303666882766,0,0,0
116000000,-78.9774316186883,0,0,0
116500000,-80.149755251791,0,0,0
117000000,-79.17763205338,0,0,0
117500000,-78.3891374089149,0,0,0
118000000,-80.5580799191068,0,0,0
118500000,-80.4636163279796,0,0,0
119000000,-79.3570484112424,0,0,0
119500000,-80.0740202933843,0,0,0
120000000,-79.4738306932488,0,0,0
120500000,-80.5309624488426,0,0,0
121000000,-79.5453535904408,0,0,0
121500000,-78.5807299670962,0,0,0
122000000,-79.036126831847,0,0,0
