! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 19 June 2025 07:02:13
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2025-06-19 07:02:13Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1873455717
! DATA Freq,SA Average,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
50000000,-82.4660896762503,0,0,0
50500000,-82.5445794206823,0,0,0
51000000,-82.8812699071403,0,0,0
51500000,-84.1494356975205,0,0,0
52000000,-81.2260487123684,0,0,0
52500000,-83.0401422757278,0,0,0
53000000,-82.2676563846706,0,0,0
53500000,-82.1324576073559,0,0,0
54000000,-81.2325823682937,0,0,0
54500000,-81.8482763643166,0,0,0
55000000,-83.0623089661489,0,0,0
55500000,-81.9182367744159,0,0,0
56000000,-82.0882149145871,0,0,0
56500000,-82.4466147095796,0,0,0
57000000,-82.0583504160682,0,0,0
57500000,-83.3695472181587,0,0,0
58000000,-80.7340505921537,0,0,0
58500000,-82.1645239788017,0,0,0
59000000,-82.0374080925525,0,0,0
59500000,-81.7961526645129,0,0,0
60000000,-82.8774734850275,0,0,0
60500000,-82.8348668628841,0,0,0
61000000,-82.3023262221582,0,0,0
61500000,-82.2311649938011,0,0,0
62000000,-80.6327284254674,0,0,0
62500000,-82.4191125951009,0,0,0
63000000,-82.2761597647585,0,0,0
63500000,-81.8178938394845,0,0,0
64000000,-82.6716606685133,0,0,0
64500000,-82.0919995572646,0,0,0
65000000,-81.819505787048,0,0,0
65500000,-81.7434557004776,0,0,0
66000000,-81.7009500188214,0,0,0
66500000,-82.2351528776407,0,0,0
67000000,-82.8687602157183,0,0,0
67500000,-81.7543512996625,0,0,0
68000000,-81.5505194525525,0,0,0
68500000,-82.5664749263312,0,0,0
69000000,-81.5896165519066,0,0,0
69500000,-80.440387559099,0,0,0
70000000,-81.731846565977,0,0,0
70500000,-81.7990663861242,0,0,0
71000000,-81.081436387577,0,0,0
71500000,-80.6816556669551,0,0,0
72000000,-80.9432385915698,0,0,0
72500000,-80.9522351702346,0,0,0
73000000,-82.2674571952373,0,0,0
73500000,-82.4585934172576,0,0,0
74000000,-81.8915828363573,0,0,0
74500000,-81.1434673333257,0,0,0
75000000,-78.9726801137265,0,0,0
75500000,-79.7411211466337,0,0,0
76000000,-81.7665459559393,0,0,0
76500000,-80.4413444952246,0,0,0
77000000,-81.4491294999883,0,0,0
77500000,-80.1588634226311,0,0,0
78000000,-80.7223604934646,0,0,0
78500000,-81.5476999119697,0,0,0
